node,measures
MUSE_20180712_153051_56000.csv,"{'bpm': 79.93605115907273, 'ibi': 750.6, 'sdnn': 106.93942210429229, 'sdsd': 132.03953006581023, 'rmssd': 181.3077494207018, 'pnn20': 0.875, 'pnn50': 0.625, 'hr_mad': 30.0, 'sd1': 127.7496330718801, 'sd2': 100.61048031890115, 's': 40378.73940397817, 'sd1/sd2': 1.2697447886836144, 'breathingrate': 0.2664535038635758}"
MUSE_20180712_153213_67000.csv,"{'bpm': 149.577281595491, 'ibi': 401.1304347826087, 'sdnn': 23.30012940405582, 'sdsd': 20.937530066587517, 'rmssd': 45.794005165424316, 'pnn20': 0.7727272727272727, 'pnn50': 0.36363636363636365, 'hr_mad': 22.0, 'sd1': 32.37206223309136, 'sd2': 8.528028654224427, 's': 867.2990890416078, 'sd1/sd2': 3.7959607719019104, 'breathingrate': 0.10838933448948622}"
MUSE_20180712_153223_94000.csv,"{'bpm': 168.6217008797654, 'ibi': 355.82608695652175, 'sdnn': 156.9756702760053, 'sdsd': 158.28366135367082, 'rmssd': 227.62203204805155, 'pnn20': 0.6842105263157895, 'pnn50': 0.5789473684210527, 'hr_mad': 140.0, 'sd1': 160.88691164277515, 'sd2': 152.86200392434776, 's': 77262.74547663252, 'sd1/sd2': 1.052497726788921, 'breathingrate': 0.24437927663734113}"
MUSE_20180712_153145_28000.csv,"{'bpm': 125.16469038208169, 'ibi': 479.36842105263156, 'sdnn': 128.992945758292, 'sdsd': 105.77176686936201, 'rmssd': 230.67870874154525, 'pnn20': 0.8333333333333334, 'pnn50': 0.7777777777777778, 'hr_mad': 18.0, 'sd1': 163.11446030470083, 'sd2': 84.32714806771641, 's': 43212.53546664302, 'sd1/sd2': 1.9343054288248502, 'breathingrate': 0.21958717610891523}"
MUSE_20180712_153109_28000.csv,"{'bpm': 103.42598577892696, 'ibi': 580.125, 'sdnn': 98.43644840708141, 'sdsd': 101.53173559697152, 'rmssd': 170.36118493757118, 'pnn20': 0.8, 'pnn50': 0.6, 'hr_mad': 43.0, 'sd1': 120.17749835601967, 'sd2': 68.88186344104746, 's': 26006.26116169808, 'sd1/sd2': 1.744690000421861, 'breathingrate': 0.21547080370609784}"
MUSE_20180712_153238_94000.csv,"{'bpm': 157.5961336415213, 'ibi': 380.72, 'sdnn': 2.324134247413432, 'sdsd': 1.7300449576688912, 'rmssd': 2.972092416687835, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 2.1007604443259216, 'sd2': 2.5488287070294913, 's': 16.821590404510047, 'sd1/sd2': 0.824206208338823, 'breathingrate': 0.10506408909434754}"
MUSE_20180712_153247_02000.csv,"{'bpm': 98.21753364859948, 'ibi': 610.8888888888889, 'sdnn': 118.70452995610052, 'sdsd': 32.72953134742724, 'rmssd': 94.2019108086455, 'pnn20': 1.0, 'pnn50': 0.8333333333333334, 'hr_mad': 40.0, 'sd1': 65.33715975189344, 'sd2': 30.36902661887234, 's': 6233.629647811451, 'sd1/sd2': 2.1514406955437524, 'breathingrate': 0.18188432157148052}"
MUSE_20180712_153252_38000.csv,"{'bpm': 101.45681581685744, 'ibi': 591.3846153846154, 'sdnn': 94.85984678748105, 'sdsd': 94.53041838477179, 'rmssd': 159.1225942473287, 'pnn20': 1.0, 'pnn50': 0.6363636363636364, 'hr_mad': 28.0, 'sd1': 112.13524891659523, 'sd2': 83.30070986770046, 's': 29345.446815780808, 'sd1/sd2': 1.3461499799304262, 'breathingrate': 0.2601456815816858}"
MUSE_20180712_153259_84000.csv,"{'bpm': 86.82101513802316, 'ibi': 691.0769230769231, 'sdnn': 166.06137027684932, 'sdsd': 142.9649335404393, 'rmssd': 248.42638077842432, 'pnn20': 0.8333333333333334, 'pnn50': 0.8333333333333334, 'hr_mad': 118.0, 'sd1': 174.9420142028019, 'sd2': 159.8003528712555, 's': 87825.72208729446, 'sd1/sd2': 1.0947536163687035, 'breathingrate': 0.11130899376669635}"
MUSE_20180712_153256_63000.csv,"{'bpm': 138.06706114398423, 'ibi': 434.57142857142856, 'sdnn': 68.75530900960887, 'sdsd': 66.62251871552141, 'rmssd': 112.61971408239323, 'pnn20': 0.85, 'pnn50': 0.6, 'hr_mad': 48.0, 'sd1': 79.58391797341972, 'sd2': 55.040893888090146, 's': 13761.338162912914, 'sd1/sd2': 1.445905259737074, 'breathingrate': 0.21915406530791148}"
MUSE_20180712_153249_16000.csv,"{'bpm': 77.02182284980745, 'ibi': 779.0, 'sdnn': 97.02405200086557, 'sdsd': 22.33775294454593, 'rmssd': 178.85494376474728, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 95.0, 'sd1': 125.1821812894978, 'sd2': 31.288051213847304, 's': 12304.696364301537, 'sd1/sd2': 4.000958079296908, 'breathingrate': 0.10697475395806588}"
MUSE_20180712_153319_61000.csv,"{'bpm': 151.26050420168067, 'ibi': 396.6666666666667, 'sdnn': 3.39934634239519, 'sdsd': 2.175651478816836, 'rmssd': 3.4641016151377544, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 3.0, 'sd1': 2.44871788527456, 'sd2': 4.040438314952676, 's': 31.082583342889123, 'sd1/sd2': 0.6060525354916205, 'breathingrate': 0.31512605042016806}"
MUSE_20180712_153336_23000.csv,"{'bpm': 123.26989619377161, 'ibi': 486.7368421052632, 'sdnn': 98.54565712093112, 'sdsd': 8.464887535440404, 'rmssd': 197.29278862757363, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 6.0, 'sd1': 139.50706871776148, 'sd2': 5.535519425369423, 's': 2426.076356351764, 'sd1/sd2': 25.202164060412674, 'breathingrate': 0.10813148788927336}"
MUSE_20180712_153341_58000.csv,"{'bpm': 141.0859341598974, 'ibi': 425.27272727272725, 'sdnn': 95.83042874985046, 'sdsd': 95.47997854971939, 'rmssd': 138.53794391704355, 'pnn20': 0.7619047619047619, 'pnn50': 0.5714285714285714, 'hr_mad': 39.0, 'sd1': 97.91629541107791, 'sd2': 96.55146783474129, 's': 29700.497713794037, 'sd1/sd2': 1.0141357517078111, 'breathingrate': 0.21376656690893545}"
MUSE_20180712_153411_03000.csv,"{'bpm': 110.48526863084923, 'ibi': 543.0588235294117, 'sdnn': 27.992584287387704, 'sdsd': 25.736343466001536, 'rmssd': 45.37895988230669, 'pnn20': 0.6875, 'pnn50': 0.25, 'hr_mad': 20.0, 'sd1': 32.0671902027602, 'sd2': 24.393742794003554, 's': 2457.475635804984, 'sd1/sd2': 1.3145662178024984, 'breathingrate': 0.3249566724436742}"
MUSE_20180712_153345_86000.csv,"{'bpm': 88.17544652950487, 'ibi': 680.4615384615385, 'sdnn': 125.81586996915244, 'sdsd': 97.46908341736994, 'rmssd': 212.94913320634421, 'pnn20': 0.9166666666666666, 'pnn50': 0.9166666666666666, 'hr_mad': 86.0, 'sd1': 150.55932754602455, 'sd2': 105.06981805764516, 's': 49697.61178893528, 'sd1/sd2': 1.4329455435377472, 'breathingrate': 0.3391363328057879}"
MUSE_20180712_153437_36000.csv,"{'bpm': 134.04255319148936, 'ibi': 447.6190476190476, 'sdnn': 2.0113059125659882, 'sdsd': 2.009975124224178, 'rmssd': 3.286335345030997, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 2.3237900077244498, 'sd2': 1.679285562374658, 's': 12.259459034549085, 'sd1/sd2': 1.3837968120433344, 'breathingrate': 0.425531914893617}"
MUSE_20180712_153253_44000.csv,"{'bpm': 102.49671484888306, 'ibi': 585.3846153846154, 'sdnn': 125.53733031164535, 'sdsd': 117.22662941767156, 'rmssd': 205.60244073542424, 'pnn20': 0.9090909090909091, 'pnn50': 0.8181818181818182, 'hr_mad': 54.0, 'sd1': 143.38124639638832, 'sd2': 101.58430932396224, 's': 45758.19199274266, 'sd1/sd2': 1.4114507186255663, 'breathingrate': 0.2628120893561104}"
MUSE_20180712_153346_94000.csv,"{'bpm': 143.32247557003257, 'ibi': 418.6363636363636, 'sdnn': 4.83872122988046, 'sdsd': 2.5907562873781793, 'rmssd': 5.0896720822428145, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 3.5761873058130638, 'sd2': 5.712698192178597, 's': 64.18172869759482, 'sd1/sd2': 0.6260066934236636, 'breathingrate': 0.3257328990228013}"
MUSE_20180712_153447_70000.csv,"{'bpm': 162.5441696113074, 'ibi': 369.1304347826087, 'sdnn': 39.18218799828186, 'sdsd': 48.768972702043854, 'rmssd': 57.609523022301985, 'pnn20': 0.19047619047619047, 'pnn50': 0.19047619047619047, 'hr_mad': 6.0, 'sd1': 40.70913361999618, 'sd2': 40.86124965485036, 's': 5225.807127834137, 'sd1/sd2': 0.9962772544614008, 'breathingrate': 0.23557126030624262}"
MUSE_20180712_153404_66000.csv,"{'bpm': 67.20430107526882, 'ibi': 892.8, 'sdnn': 105.37248217632533, 'sdsd': 68.72237941237749, 'rmssd': 173.3179480351389, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 108.0, 'sd1': 121.90787859772448, 'sd2': 88.82942455440462, 's': 34020.32790848181, 'sd1/sd2': 1.3723817215888927, 'breathingrate': 0.33602150537634407}"
MUSE_20180712_153458_41000.csv,"{'bpm': 63.17451961042379, 'ibi': 949.75, 'sdnn': 237.93578440411187, 'sdsd': 218.03057889510208, 'rmssd': 336.26378534319355, 'pnn20': 0.8333333333333334, 'pnn50': 0.8333333333333334, 'hr_mad': 60.0, 'sd1': 229.61513693811895, 'sd2': 182.69038775419403, 's': 131785.0315752884, 'sd1/sd2': 1.2568539580038613, 'breathingrate': 0.26322716504343247}"
MUSE_20180712_153451_98000.csv,"{'bpm': 141.4184701092779, 'ibi': 424.27272727272725, 'sdnn': 7.24369204067686, 'sdsd': 7.666518779999278, 'rmssd': 12.375090187261552, 'pnn20': 0.19047619047619047, 'pnn50': 0.0, 'hr_mad': 5.0, 'sd1': 8.746363027747702, 'sd2': 5.642405045180437, 's': 155.0392401141085, 'sd1/sd2': 1.5501125774759057, 'breathingrate': 0.2142704092564817}"
MUSE_20180712_153518_42000.csv,"{'bpm': 212.7659574468085, 'ibi': 282.0, 'sdnn': 102.80077820717118, 'sdsd': 0.0, 'rmssd': 220.0, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 20.0, 'sd1': 0.0, 'sd2': 0.0, 's': 0.0, 'sd1/sd2': nan, 'breathingrate': 0.8865248226950354}"
MUSE_20180712_153503_88000.csv,"{'bpm': 84.25145819831496, 'ibi': 712.1538461538462, 'sdnn': 112.47006176267269, 'sdsd': 104.8410172064774, 'rmssd': 168.6999308436926, 'pnn20': 0.8333333333333334, 'pnn50': 0.6666666666666666, 'hr_mad': 46.0, 'sd1': 118.8474161828238, 'sd2': 93.43171897761009, 's': 34884.616758642536, 'sd1/sd2': 1.2720242919998541, 'breathingrate': 0.2160293799956794}"
MUSE_20180712_153529_20000.csv,"{'bpm': 138.24884792626727, 'ibi': 434.0, 'sdnn': 7.651500150000295, 'sdsd': 5.639189083080938, 'rmssd': 12.149857925879118, 'pnn20': 0.047619047619047616, 'pnn50': 0.0, 'hr_mad': 6.0, 'sd1': 8.578304120704837, 'sd2': 6.640083052782234, 's': 178.94716528099093, 'sd1/sd2': 1.2918971122071248, 'breathingrate': 0.20946795140343527}"
MUSE_20180712_153541_64000.csv,"{'bpm': 170.23959646910467, 'ibi': 352.44444444444446, 'sdnn': 1.5713484026367723, 'sdsd': 1.49071198499986, 'rmssd': 3.0550504633038935, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 2.1081851067789192, 'sd2': 1.054092553389443, 's': 6.981317007977205, 'sd1/sd2': 2.0000000000000315, 'breathingrate': 0.31525851197982346}"
MUSE_20180712_153552_44000.csv,"{'bpm': 148.25956166738288, 'ibi': 404.69565217391306, 'sdnn': 11.027376141887478, 'sdsd': 16.15037803717924, 'rmssd': 19.959048984449044, 'pnn20': 0.2727272727272727, 'pnn50': 0.045454545454545456, 'hr_mad': 2.0, 'sd1': 14.113032485983059, 'sd2': 7.414805381328318, 's': 328.75318601793845, 'sd1/sd2': 1.9033584511229336, 'breathingrate': 0.42973785990545765}"
MUSE_20180712_153553_50000.csv,"{'bpm': 120.10113780025284, 'ibi': 499.57894736842104, 'sdnn': 8.093634857575195, 'sdsd': 5.58658003998957, 'rmssd': 7.571877794400365, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 6.0, 'sd1': 5.333333333333333, 'sd2': 10.165300454651263, 's': 170.3212438926154, 'sd1/sd2': 0.5246606686271628, 'breathingrate': 0.10535187526337968}"
MUSE_20180712_153506_03000.csv,"{'bpm': 90.0225056264066, 'ibi': 666.5, 'sdnn': 33.087006513131406, 'sdsd': 0.0, 'rmssd': 28.0, 'pnn20': 1.0, 'pnn50': 0.0, 'hr_mad': 15.0, 'sd1': 0.0, 'sd2': 0.0, 's': 0.0, 'sd1/sd2': nan, 'breathingrate': 0.37509377344336087}"
MUSE_20180712_153608_05000.csv,"{'bpm': 94.19152276295134, 'ibi': 637.0, 'sdnn': 105.85997040115463, 'sdsd': 72.06802342231956, 'rmssd': 153.03202279261683, 'pnn20': 0.9, 'pnn50': 0.9, 'hr_mad': 81.0, 'sd1': 108.13223386206353, 'sd2': 102.83783350498979, 's': 34934.77628278508, 'sd1/sd2': 1.0514830016991445, 'breathingrate': 0.13082155939298795}"
MUSE_20180712_153609_13000.csv,"{'bpm': 97.40259740259741, 'ibi': 616.0, 'sdnn': 3.794733192202055, 'sdsd': 2.986363565766696, 'rmssd': 4.035556254807296, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 2.851780682525304, 'sd2': 4.6036808698062766, 's': 41.244990315646, 'sd1/sd2': 0.6194566398442183, 'breathingrate': 0.21645021645021645}"
MUSE_20180712_153545_94000.csv,"{'bpm': 104.86891385767791, 'ibi': 572.1428571428571, 'sdnn': 86.86430891491226, 'sdsd': 74.54230715208348, 'rmssd': 124.45882853377658, 'pnn20': 0.9166666666666666, 'pnn50': 0.5833333333333334, 'hr_mad': 63.0, 'sd1': 85.46896772773405, 'sd2': 76.58727773665227, 's': 20564.348935896393, 'sd1/sd2': 1.115968216309003, 'breathingrate': 0.12484394506866417}"
MUSE_20180712_153626_86000.csv,"{'bpm': 138.328530259366, 'ibi': 433.75, 'sdnn': 6.6661458129866915, 'sdsd': 4.801380472100687, 'rmssd': 7.5651020634733825, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 5.344908543396987, 'sd2': 7.9896382600607865, 's': 134.15821389283934, 'sd1/sd2': 0.6689800425778378, 'breathingrate': 0.2881844380403458}"
MUSE_20180712_153707_38000.csv,"{'bpm': 45.40867810292634, 'ibi': 1321.3333333333333, 'sdnn': 21.0923893594085, 'sdsd': 17.590906741836815, 'rmssd': 36.86732971073441, 'pnn20': 0.8, 'pnn50': 0.2, 'hr_mad': 13.0, 'sd1': 25.62186566196927, 'sd2': 14.125154866407668, 's': 1136.98265793932, 'sd1/sd2': 1.8139175042181654, 'breathingrate': 0.12613521695257315}"
MUSE_20180712_153632_30000.csv,"{'bpm': 191.16977696859354, 'ibi': 313.85714285714283, 'sdnn': 35.716857050292376, 'sdsd': 35.49439183662473, 'rmssd': 47.34585123988827, 'pnn20': 0.37037037037037035, 'pnn50': 0.2222222222222222, 'hr_mad': 9.0, 'sd1': 33.42243236077884, 'sd2': 37.55519029700382, 's': 3943.282511725223, 'sd1/sd2': 0.8899550793501187, 'breathingrate': 0.2275830678197542}"
MUSE_20180712_153633_39000.csv,"{'bpm': 89.28571428571429, 'ibi': 672.0, 'sdnn': 109.48450640550536, 'sdsd': 76.1390817078431, 'rmssd': 131.01144988129855, 'pnn20': 0.9230769230769231, 'pnn50': 0.8461538461538461, 'hr_mad': 75.0, 'sd1': 91.95895662817195, 'sd2': 113.71645418611469, 's': 32852.40871335191, 'sd1/sd2': 0.8086688710647519, 'breathingrate': 0.21258503401360546}"
MUSE_20180712_153639_81000.csv,"{'bpm': 139.3581081081081, 'ibi': 430.54545454545456, 'sdnn': 4.479521816274516, 'sdsd': 2.7799084798717004, 'rmssd': 4.639375984311847, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 3.0, 'sd1': 3.279842925280488, 'sd2': 5.563078806289611, 's': 57.32157704662567, 'sd1/sd2': 0.5895733351057874, 'breathingrate': 0.31672297297297297}"
MUSE_20180712_153635_53000.csv,"{'bpm': 72.36842105263158, 'ibi': 829.0909090909091, 'sdnn': 154.23090985181605, 'sdsd': 136.00941143906184, 'rmssd': 191.49308081494746, 'pnn20': 1.0, 'pnn50': 0.5, 'hr_mad': 150.0, 'sd1': 135.4033972985907, 'sd2': 157.89844837743024, 's': 67167.20801481954, 'sd1/sd2': 0.8575346920124964, 'breathingrate': 0.21929824561403508}"
MUSE_20180712_153652_17000.csv,"{'bpm': 127.55102040816327, 'ibi': 470.4, 'sdnn': 37.18924575734227, 'sdsd': 43.70868052758632, 'rmssd': 51.45872132107443, 'pnn20': 0.21052631578947367, 'pnn50': 0.10526315789473684, 'hr_mad': 11.0, 'sd1': 36.379197123899, 'sd2': 39.656000024588195, 's': 4532.2294551883815, 'sd1/sd2': 0.9173693035440423, 'breathingrate': 0.21258503401360546}"
MUSE_20180712_153727_11000.csv,"{'bpm': 114.64968152866241, 'ibi': 523.3333333333334, 'sdnn': 68.91218244177796, 'sdsd': 53.039907936477746, 'rmssd': 88.57698545864595, 'pnn20': 0.7058823529411765, 'pnn50': 0.6470588235294118, 'hr_mad': 57.0, 'sd1': 62.63288986414057, 'sd2': 78.16139809553775, 's': 15379.585903651254, 'sd1/sd2': 0.8013276552139399, 'breathingrate': 0.3184713375796179}"
MUSE_20180712_153732_45000.csv,"{'bpm': 139.3302371058421, 'ibi': 430.63157894736844, 'sdnn': 72.07029501689802, 'sdsd': 61.90315016216864, 'rmssd': 119.31470990619724, 'pnn20': 0.875, 'pnn50': 0.8125, 'hr_mad': 42.0, 'sd1': 83.6988649863306, 'sd2': 58.34568321649853, 's': 15341.865502893095, 'sd1/sd2': 1.434533977016879, 'breathingrate': 0.24443901246638963}"
MUSE_20180712_153735_69000.csv,"{'bpm': 141.69171318162302, 'ibi': 423.45454545454544, 'sdnn': 53.404738700816424, 'sdsd': 42.377634969146534, 'rmssd': 64.45965884991651, 'pnn20': 0.7619047619047619, 'pnn50': 0.2857142857142857, 'hr_mad': 29.0, 'sd1': 45.551197181038496, 'sd2': 61.989758498724264, 's': 8870.939405727253, 'sd1/sd2': 0.7348181100266091, 'breathingrate': 0.107342206955775}"
MUSE_20180712_153749_14000.csv,"{'bpm': 133.90010626992563, 'ibi': 448.0952380952381, 'sdnn': 80.1414848650303, 'sdsd': 64.9753030004478, 'rmssd': 106.2760556287257, 'pnn20': 0.85, 'pnn50': 0.5, 'hr_mad': 52.0, 'sd1': 74.95101733799214, 'sd2': 84.74818582129059, 's': 19955.27949511231, 'sd1/sd2': 0.8843967173060454, 'breathingrate': 0.21253985122210414}"
MUSE_20180712_153811_23000.csv,"{'bpm': 173.55371900826447, 'ibi': 345.7142857142857, 'sdnn': 2.8139593719417437, 'sdsd': 1.9230748127032844, 'rmssd': 4.50514109615851, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 3.1817380140614113, 'sd2': 2.341256389522829, 's': 23.40255448713203, 'sd1/sd2': 1.3589874343962305, 'breathingrate': 0.2066115702479339}"
MUSE_20180712_153800_98000.csv,"{'bpm': 67.21935917544252, 'ibi': 892.6, 'sdnn': 96.68939962581214, 'sdsd': 93.69032256967566, 'rmssd': 143.81624077659347, 'pnn20': 0.7777777777777778, 'pnn50': 0.5555555555555556, 'hr_mad': 72.0, 'sd1': 101.61753518359968, 'sd2': 100.95543571299173, 's': 32229.104359696714, 'sd1/sd2': 1.0065583340404796, 'breathingrate': 0.2240645305848084}"
MUSE_20180712_153722_78000.csv,"{'bpm': 95.72431397574985, 'ibi': 626.8, 'sdnn': 99.84467937752116, 'sdsd': 94.94713889145618, 'rmssd': 141.13924229032023, 'pnn20': 0.8571428571428571, 'pnn50': 0.5714285714285714, 'hr_mad': 40.0, 'sd1': 98.83634174219314, 'sd2': 85.80453582035705, 's': 26642.610843932125, 'sd1/sd2': 1.1518778208779064, 'breathingrate': 0.3190810465858328}"
MUSE_20180712_153627_94000.csv,"{'bpm': 213.52313167259786, 'ibi': 281.0, 'sdnn': 64.28149897996398, 'sdsd': 69.42695471368687, 'rmssd': 75.8023746329889, 'pnn20': 0.14285714285714285, 'pnn50': 0.14285714285714285, 'hr_mad': 4.0, 'sd1': 50.08492787256461, 'sd2': 49.940474771553404, 's': 7857.955990128015, 'sd1/sd2': 1.0028925055613105, 'breathingrate': 0.1977066034005536}"
MUSE_20180712_153820_89000.csv,"{'bpm': 117.67590095611669, 'ibi': 509.875, 'sdnn': 127.02060610389167, 'sdsd': 123.63540870525031, 'rmssd': 197.48851684519352, 'pnn20': 0.7857142857142857, 'pnn50': 0.5714285714285714, 'hr_mad': 100.0, 'sd1': 139.63611602289424, 'sd2': 114.34712635708186, 's': 50161.774094766144, 'sd1/sd2': 1.2211598181036944, 'breathingrate': 0.2451581269919098}"
MUSE_20180712_153833_22000.csv,"{'bpm': 56.14035087719298, 'ibi': 1068.75, 'sdnn': 165.45373220329603, 'sdsd': 181.57991437965393, 'rmssd': 289.2413722629794, 'pnn20': 0.8571428571428571, 'pnn50': 0.8571428571428571, 'hr_mad': 135.0, 'sd1': 204.51814948651318, 'sd2': 126.33967819222228, 's': 81174.84976786333, 'sd1/sd2': 1.6187958716765491, 'breathingrate': 0.23391812865497075}"
MUSE_20180712_153824_09000.csv,"{'bpm': 178.90191239975326, 'ibi': 335.37931034482756, 'sdnn': 89.50916492974855, 'sdsd': 82.62813179096635, 'rmssd': 140.67998131524308, 'pnn20': 0.8571428571428571, 'pnn50': 0.6428571428571429, 'hr_mad': 16.0, 'sd1': 99.46956256841094, 'sd2': 80.38167879382891, 's': 25118.699654587836, 'sd1/sd2': 1.2374656023736523, 'breathingrate': 0.20563438206868187}"
MUSE_20180712_153834_53000.csv,"{'bpm': 53.10909493250719, 'ibi': 1129.75, 'sdnn': 171.59964306489684, 'sdsd': 125.90569843322892, 'rmssd': 247.79830507894923, 'pnn20': 1.0, 'pnn50': 0.8571428571428571, 'hr_mad': 111.0, 'sd1': 167.0974297241228, 'sd2': 125.156881145062, 's': 65701.36228678768, 'sd1/sd2': 1.3351038168684466, 'breathingrate': 0.22128789555211328}"
MUSE_20180712_153843_20000.csv,"{'bpm': 122.91933418693982, 'ibi': 488.125, 'sdnn': 92.20213866825434, 'sdsd': 105.54796697868382, 'rmssd': 147.89636010846695, 'pnn20': 0.8, 'pnn50': 0.6, 'hr_mad': 55.0, 'sd1': 104.29931287725087, 'sd2': 79.12667761956841, 's': 25927.118396868034, 'sd1/sd2': 1.3181308253419848, 'breathingrate': 0.38412291933418696}"
MUSE_20180712_153859_83000.csv,"{'bpm': 152.44547956807114, 'ibi': 393.5833333333333, 'sdnn': 56.56258824425284, 'sdsd': 65.04243198414477, 'rmssd': 73.75871356041235, 'pnn20': 0.391304347826087, 'pnn50': 0.08695652173913043, 'hr_mad': 22.0, 'sd1': 52.14600702977495, 'sd2': 62.446952913383626, 's': 10230.154283455466, 'sd1/sd2': 0.8350448596283554, 'breathingrate': 0.31759474910014823}"
MUSE_20180712_153858_77000.csv,"{'bpm': 65.32784902008227, 'ibi': 918.4444444444445, 'sdnn': 97.03505793853994, 'sdsd': 92.89207447355237, 'rmssd': 149.5877668795146, 'pnn20': 0.875, 'pnn50': 0.625, 'hr_mad': 42.0, 'sd1': 105.29348864008638, 'sd2': 92.88013108302552, 's': 30723.748936385666, 'sd1/sd2': 1.133649225214428, 'breathingrate': 0.12097749818533753}"
MUSE_20180712_153925_17000.csv,"{'bpm': 89.30987821380243, 'ibi': 671.8181818181819, 'sdnn': 149.75241274839928, 'sdsd': 129.41730759899482, 'rmssd': 251.99382708488892, 'pnn20': 1.0, 'pnn50': 0.8888888888888888, 'hr_mad': 86.0, 'sd1': 177.58628575678048, 'sd2': 96.44342037346733, 's': 53806.14788670059, 'sd1/sd2': 1.8413520079347627, 'breathingrate': 0.13531799729364005}"
MUSE_20180712_153930_58000.csv,"{'bpm': 195.22776572668113, 'ibi': 307.3333333333333, 'sdnn': 140.5987197665754, 'sdsd': 130.0854119415394, 'rmssd': 221.9563921134059, 'pnn20': 1.0, 'pnn50': 0.72, 'hr_mad': 32.0, 'sd1': 156.93214839541324, 'sd2': 128.70436200844165, 's': 63453.42358038984, 'sd1/sd2': 1.219322686088294, 'breathingrate': 0.12051096649795132}"
MUSE_20180712_153856_64000.csv,"{'bpm': 84.70894874022589, 'ibi': 708.3076923076923, 'sdnn': 71.50619619777405, 'sdsd': 46.84015371452148, 'rmssd': 141.9506956657839, 'pnn20': 1.0, 'pnn50': 0.9166666666666666, 'hr_mad': 56.0, 'sd1': 100.34662148993579, 'sd2': 24.333333333333332, 's': 7671.039749543223, 'sd1/sd2': 4.123833759860375, 'breathingrate': 0.21720243266724587}"
MUSE_20180712_153949_28000.csv,"{'bpm': 57.815845824411134, 'ibi': 1037.7777777777778, 'sdnn': 132.44854579779508, 'sdsd': 82.10359310042405, 'rmssd': 218.9748844045819, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 92.0, 'sd1': 154.12494931061616, 'sd2': 111.18677978968546, 's': 53836.3951071293, 'sd1/sd2': 1.386180529754977, 'breathingrate': 0.32119914346895073}"
MUSE_20180712_153954_61000.csv,"{'bpm': 156.31513130471032, 'ibi': 383.84, 'sdnn': 5.8493076513378925, 'sdsd': 4.261422558515199, 'rmssd': 7.291547618075786, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 6.0, 'sd1': 5.152871367823316, 'sd2': 6.620412457778661, 's': 107.1727121198212, 'sd1/sd2': 0.7783308669490742, 'breathingrate': 0.4168403501458941}"
